timestamp,porcentaje_contado,nombreCandidato,agrupacion,votos_proyectados,porcentaje_proyectado
2026-06-09T10:52:00,97.814,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066821.0,50.07364566532715
2026-06-09T10:52:00,97.814,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9040151.0,49.92635433467286
2026-06-09T11:05:25,97.815,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067854.0,50.0759904898265
2026-06-09T11:05:25,97.815,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9040333.0,49.9240095101735
2026-06-09T11:12:00,97.825,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067147.0,50.076350422731544
2026-06-09T11:12:00,97.825,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9039498.0,49.923649577268456
2026-06-09T13:56:00,97.828,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067327.0,50.07683565134459
2026-06-09T13:56:00,97.828,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9039502.0,49.92316434865542
2026-06-09T14:02:00,97.83,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067259.0,50.0770242935942
2026-06-09T14:02:00,97.83,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9039366.0,49.9229757064058
2026-06-09T14:05:25,97.831,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067181.0,50.077063677014635
2026-06-09T14:05:25,97.831,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9039274.0,49.922936322985365
2026-06-09T14:32:00,97.838,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066953.0,50.076393544281586
2026-06-09T14:32:00,97.838,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9039289.0,49.92360645571842
2026-06-09T14:36:00,97.842,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066644.0,50.076553802485165
2026-06-09T14:36:00,97.842,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9038923.0,49.923446197514835
2026-06-09T15:02:00,97.845,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066603.0,50.076717333245846
2026-06-09T15:02:00,97.845,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9038823.0,49.923282666754154
2026-06-09T15:30:26,97.846,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066565.0,50.07667340168654
2026-06-09T15:30:26,97.846,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9038801.0,49.92332659831345
2026-06-09T15:52:00,97.858,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066534.0,50.07704982356419
2026-06-09T15:52:00,97.858,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9038634.0,49.92295017643581
2026-06-09T15:58:00,97.895,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067542.0,50.082573035435594
2026-06-09T15:58:00,97.895,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9037642.0,49.917426964564406
2026-06-09T16:02:00,97.915,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9068161.0,50.08432663459074
2026-06-09T16:02:00,97.915,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9037625.0,49.91567336540927
2026-06-09T16:06:00,97.924,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9068234.0,50.085686953755335
2026-06-09T16:06:00,97.924,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9037206.0,49.914313046244665
2026-06-09T16:12:00,97.931,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9069216.0,50.08762225653365
2026-06-09T16:12:00,97.931,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9037485.0,49.91237774346636
2026-06-09T16:16:00,97.945,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9071242.0,50.09188421026766
2026-06-09T16:16:00,97.945,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9037963.0,49.90811578973235
2026-06-09T16:22:00,97.977,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9069913.0,50.09010506596964
2026-06-09T16:22:00,97.977,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9037282.0,49.90989493403037
2026-06-09T16:28:00,98.001,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067819.0,50.086343775266684
2026-06-09T16:28:00,98.001,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9036555.0,49.913656224733316
2026-06-09T16:32:00,98.009,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066558.0,50.08384633524646
2026-06-09T16:32:00,98.009,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9036201.0,49.91615366475353
2026-06-09T16:42:00,98.027,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066313.0,50.08382923782623
2026-06-09T16:42:00,98.027,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9035963.0,49.91617076217377
2026-06-09T16:48:00,98.04,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065950.0,50.08456581949845
2026-06-09T16:48:00,98.04,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9035335.0,49.91543418050155
2026-06-09T16:52:00,98.056,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065809.0,50.084675048246055
2026-06-09T16:52:00,98.056,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9035155.0,49.91532495175395
2026-06-09T16:58:00,98.098,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065907.0,50.086367550860885
2026-06-09T16:58:00,98.098,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9034641.0,49.913632449139115
2026-06-09T17:28:00,98.096,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066006.0,50.08591004066039
2026-06-09T17:28:00,98.096,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9034905.0,49.91408995933961
2026-06-09T17:32:00,98.097,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065959.0,50.08542902430039
2026-06-09T17:32:00,98.097,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9035032.0,49.91457097569962
2026-06-09T17:38:00,98.102,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065932.0,50.086165313982015
2026-06-09T17:38:00,98.102,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9034739.0,49.91383468601799
2026-06-09T17:42:00,98.111,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065324.0,50.08645059928658
2026-06-09T17:42:00,98.111,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9034030.0,49.91354940071342
2026-06-09T17:52:00,98.112,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065435.0,50.0869863954471
2026-06-09T17:52:00,98.112,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033947.0,49.91301360455291
2026-06-09T17:58:00,98.114,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065360.0,50.08702309199088
2026-06-09T17:58:00,98.114,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033859.0,49.91297690800913
2026-06-09T18:12:00,98.115,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065369.0,50.08710049151872
2026-06-09T18:12:00,98.115,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033840.0,49.91289950848128
2026-06-09T18:22:00,98.118,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066354.0,50.089423754343564
2026-06-09T18:22:00,98.118,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033982.0,49.910576245656436
2026-06-09T18:28:00,98.127,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065700.0,50.08917283883565
2026-06-09T18:28:00,98.127,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033421.0,49.91082716116434
2026-06-09T18:32:00,98.129,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065703.0,50.08965435735426
2026-06-09T18:32:00,98.129,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033250.0,49.91034564264574
2026-06-09T18:38:00,98.131,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065552.0,50.08972227561792
2026-06-09T18:38:00,98.131,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033075.0,49.91027772438208
2026-06-09T18:52:00,98.138,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065437.0,50.08884885903213
2026-06-09T18:52:00,98.138,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033276.0,49.91115114096787
2026-06-09T18:58:00,98.139,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065425.0,50.088752113132394
2026-06-09T18:58:00,98.139,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033299.0,49.911247886867606
2026-06-09T19:12:00,98.147,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065466.0,50.087265598535815
2026-06-09T19:12:00,98.147,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033877.0,49.912734401464185
2026-06-09T19:28:00,98.16,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9064568.0,50.08768110336291
2026-06-09T19:28:00,98.16,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9032832.0,49.91231889663709
2026-06-09T20:58:00,98.159,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9064567.0,50.087728163539246
2026-06-09T20:58:00,98.159,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9032814.0,49.91227183646076
2026-06-09T22:08:00,98.162,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9064958.0,50.089310234125094
2026-06-09T22:08:00,98.162,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9032632.0,49.910689765874906
2026-06-09T22:12:00,98.165,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065492.0,50.08941843456879
2026-06-09T22:12:00,98.165,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9033125.0,49.910581565431215
2026-06-09T22:18:00,98.177,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9064676.0,50.089786319225084
2026-06-09T22:18:00,98.177,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9032179.0,49.910213680774916
2026-06-09T23:52:00,98.183,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065015.0,50.09013723238221
2026-06-09T23:52:00,98.183,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9032390.0,49.90986276761779
2026-06-09T23:58:00,98.188,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9064721.0,50.090273020559636
2026-06-09T23:58:00,98.188,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9032048.0,49.909726979440364
2026-06-10T05:20:26,98.19,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065094.0,50.09173073948718
2026-06-10T05:20:26,98.19,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9031893.0,49.90826926051281
2026-06-10T05:28:00,98.191,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065021.0,50.091767463336666
2026-06-10T05:28:00,98.191,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9031807.0,49.908232536663334
2026-06-10T05:38:00,98.192,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065246.0,50.092623250480415
2026-06-10T05:38:00,98.192,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9031722.0,49.907376749519585
2026-06-10T05:40:17,98.193,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065173.0,50.092657214172
2026-06-10T05:40:17,98.193,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9031637.0,49.907342785828
2026-06-10T05:52:00,98.199,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065135.0,50.093695643416446
2026-06-10T05:52:00,98.199,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9031224.0,49.906304356583554
2026-06-10T06:02:00,98.203,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065256.0,50.09491793258448
2026-06-10T06:02:00,98.203,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030903.0,49.90508206741552
2026-06-10T06:05:25,98.206,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065109.0,50.09497760922342
2026-06-10T06:05:25,98.206,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030735.0,49.90502239077658
2026-06-10T07:10:26,98.207,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065199.0,50.0954638876277
2026-06-10T07:10:26,98.207,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030649.0,49.90453611237229
2026-06-10T11:18:00,98.208,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065213.0,50.0956159988541
2026-06-10T11:18:00,98.208,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030608.0,49.9043840011459
2026-06-10T11:26:00,98.209,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065252.0,50.09576507756338
2026-06-10T11:26:00,98.209,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030593.0,49.904234922436615
2026-06-10T12:02:00,98.21,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065343.0,50.09621812455145
2026-06-10T12:02:00,98.21,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030520.0,49.90378187544855
2026-06-10T12:28:00,98.224,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065706.0,50.09923185870696
2026-06-10T12:28:00,98.224,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029793.0,49.900768141293035
2026-06-10T13:06:00,98.227,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065747.0,50.099776827062634
2026-06-10T13:06:00,98.227,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029637.0,49.900223172937366
2026-06-10T13:10:25,98.228,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9065697.0,50.09986597589246
2026-06-10T13:10:25,98.228,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029555.0,49.90013402410754
2026-06-10T13:52:00,98.229,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066797.0,50.101509356267115
2026-06-10T13:52:00,98.229,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030057.0,49.898490643732885
2026-06-10T13:58:00,98.245,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9064487.0,50.09692770457753
2026-06-10T13:58:00,98.245,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029411.0,49.90307229542247
2026-06-10T14:02:00,98.253,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9064275.0,50.096711242949354
2026-06-10T14:02:00,98.253,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029278.0,49.903288757050646
2026-06-10T14:08:00,98.254,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9064868.0,50.098446400513765
2026-06-10T14:08:00,98.254,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029242.0,49.90155359948624
2026-06-10T14:12:00,98.276,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9063004.0,50.09534306423289
2026-06-10T14:12:00,98.276,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028506.0,49.90465693576711
2026-06-10T14:48:00,98.286,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9063036.0,50.09701802042776
2026-06-10T14:48:00,98.286,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027933.0,49.90298197957224
2026-06-10T14:52:00,98.29,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062818.0,50.09710066673654
2026-06-10T14:52:00,98.29,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027686.0,49.90289933326346
2026-06-10T15:02:00,98.291,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062935.0,50.097647720853
2026-06-10T15:02:00,98.291,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027605.0,49.902352279147
2026-06-10T15:16:00,98.292,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062946.0,50.09789129903396
2026-06-10T15:16:00,98.292,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027528.0,49.902108700966046
2026-06-10T15:46:00,98.294,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062948.0,50.097730658726746
2026-06-10T15:46:00,98.294,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027588.0,49.90226934127325
2026-06-10T15:52:00,98.296,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062861.0,50.097728829432555
2026-06-10T15:52:00,98.296,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027502.0,49.902271170567445
2026-06-10T15:55:25,98.298,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062788.0,50.09775454212577
2026-06-10T15:55:25,98.298,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027420.0,49.90224545787423
2026-06-10T16:06:00,98.308,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062335.0,50.09774559080677
2026-06-10T16:06:00,98.308,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026972.0,49.90225440919323
2026-06-10T16:40:19,98.313,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062340.0,50.09862624239185
2026-06-10T16:40:19,98.313,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026659.0,49.90137375760815
2026-06-10T16:56:00,98.314,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062480.0,50.099222939297626
2026-06-10T16:56:00,98.314,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026583.0,49.900777060702374
2026-06-10T17:02:00,98.315,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062565.0,50.099642983521385
2026-06-10T17:02:00,98.315,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026516.0,49.900357016478615
2026-06-10T17:05:25,98.318,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062421.0,50.09969442375175
2026-06-10T17:05:25,98.318,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026354.0,49.90030557624826
2026-06-10T17:26:00,98.319,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062403.0,50.09986357211953
2026-06-10T17:26:00,98.319,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026275.0,49.90013642788046
2026-06-10T17:36:00,98.32,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062381.0,50.10001614831104
2026-06-10T17:36:00,98.32,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026198.0,49.89998385168896
2026-06-10T19:16:00,98.321,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062368.0,50.09998582529824
2026-06-10T19:16:00,98.321,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026196.0,49.90001417470176
2026-06-10T21:30:18,98.32,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062392.0,50.10013235437937
2026-06-10T21:30:18,98.32,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026167.0,49.89986764562064
2026-06-11T07:26:00,98.321,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062414.0,50.100411852789136
2026-06-11T07:26:00,98.321,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026088.0,49.899588147210864
2026-06-11T11:16:00,98.325,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062165.0,50.10044508531156
2026-06-11T11:16:00,98.325,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025828.0,49.89955491468843
2026-06-11T11:22:00,98.327,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062032.0,50.10039116535631
2026-06-11T11:22:00,98.327,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025715.0,49.89960883464369
2026-06-11T11:30:25,98.329,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061962.0,50.100286687404584
2026-06-11T11:30:25,98.329,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025683.0,49.89971331259542
2026-06-11T12:02:00,98.33,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062043.0,50.100169456301856
2026-06-11T12:02:00,98.33,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025806.0,49.89983054369815
2026-06-11T12:06:00,98.331,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062112.0,50.10011883565932
2026-06-11T12:06:00,98.331,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025893.0,49.89988116434068
2026-06-11T12:12:00,98.333,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062105.0,50.100318339550284
2026-06-11T12:12:00,98.333,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025814.0,49.899681660449716
2026-06-11T12:16:00,98.335,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061955.0,50.1006939384162
2026-06-11T12:16:00,98.335,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025529.0,49.8993060615838
2026-06-11T12:56:00,98.336,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061998.0,50.100887353144444
2026-06-11T12:56:00,98.336,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025502.0,49.89911264685556
2026-06-11T13:12:00,98.337,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062251.0,50.1013055501222
2026-06-11T13:12:00,98.337,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025603.0,49.8986944498778
2026-06-11T13:18:00,98.34,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062184.0,50.10156667326049
2026-06-11T13:18:00,98.34,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025442.0,49.89843332673951
2026-06-11T13:22:00,98.342,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062039.0,50.10186469137976
2026-06-11T13:22:00,98.342,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025190.0,49.89813530862025
2026-06-11T14:52:00,98.344,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061996.0,50.10219758110552
2026-06-11T14:52:00,98.344,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025027.0,49.89780241889448
2026-06-11T16:16:00,98.346,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062033.0,50.10274009903631
2026-06-11T16:16:00,98.346,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024868.0,49.89725990096369
2026-06-11T17:00:25,98.347,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062010.0,50.10253260227137
2026-06-11T17:00:25,98.347,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024920.0,49.89746739772863
2026-06-11T17:20:18,98.349,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061988.0,50.102538391908745
2026-06-11T17:20:18,98.349,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024896.0,49.897461608091255
2026-06-11T17:32:00,98.351,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062297.0,50.10287560182158
2026-06-11T17:32:00,98.351,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025082.0,49.89712439817842
2026-06-11T17:35:25,98.354,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061975.0,50.10272136706166
2026-06-11T17:35:25,98.354,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024817.0,49.89727863293834
2026-06-11T18:02:00,98.356,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061947.0,50.10232832885808
2026-06-11T18:02:00,98.356,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024931.0,49.89767167114192
2026-06-11T18:20:18,98.357,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062009.0,50.10204508140165
2026-06-11T18:20:18,98.357,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025095.0,49.89795491859836
2026-06-11T18:26:00,98.359,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061936.0,50.10223427023662
2026-06-11T18:26:00,98.359,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024954.0,49.897765729763385
