corte_id,timestamp,porcentaje_contado,candidato,votos,porcentaje,partido
2026-06-15T14:02:00,2026-06-15T14:02:00,98.65,KEIKO SOFIA FUJIMORI HIGUCHI,9080161,50.051,FUERZA POPULAR
2026-06-15T14:02:00,2026-06-15T14:02:00,98.65,ROBERTO HELBERT SANCHEZ PALOMINO,9061560,49.949,JUNTOS POR EL PERÚ
2026-06-15T14:06:00,2026-06-15T14:06:00,98.651,KEIKO SOFIA FUJIMORI HIGUCHI,9080208,50.051,FUERZA POPULAR
2026-06-15T14:06:00,2026-06-15T14:06:00,98.651,ROBERTO HELBERT SANCHEZ PALOMINO,9061619,49.949,JUNTOS POR EL PERÚ
2026-06-15T14:12:00,2026-06-15T14:12:00,98.655,KEIKO SOFIA FUJIMORI HIGUCHI,9080384,50.051,FUERZA POPULAR
2026-06-15T14:12:00,2026-06-15T14:12:00,98.655,ROBERTO HELBERT SANCHEZ PALOMINO,9061938,49.949,JUNTOS POR EL PERÚ
2026-06-15T14:22:00,2026-06-15T14:22:00,98.657,KEIKO SOFIA FUJIMORI HIGUCHI,9080657,50.051,FUERZA POPULAR
2026-06-15T14:22:00,2026-06-15T14:22:00,98.657,ROBERTO HELBERT SANCHEZ PALOMINO,9062087,49.949,JUNTOS POR EL PERÚ
2026-06-15T14:26:00,2026-06-15T14:26:00,98.662,KEIKO SOFIA FUJIMORI HIGUCHI,9081394,50.052,FUERZA POPULAR
2026-06-15T14:26:00,2026-06-15T14:26:00,98.662,ROBERTO HELBERT SANCHEZ PALOMINO,9062483,49.948,JUNTOS POR EL PERÚ
2026-06-15T14:32:00,2026-06-15T14:32:00,98.665,KEIKO SOFIA FUJIMORI HIGUCHI,9081822,50.053,FUERZA POPULAR
2026-06-15T14:32:00,2026-06-15T14:32:00,98.665,ROBERTO HELBERT SANCHEZ PALOMINO,9062718,49.947,JUNTOS POR EL PERÚ
2026-06-15T14:36:00,2026-06-15T14:36:00,98.669,KEIKO SOFIA FUJIMORI HIGUCHI,9082241,50.053,FUERZA POPULAR
2026-06-15T14:36:00,2026-06-15T14:36:00,98.669,ROBERTO HELBERT SANCHEZ PALOMINO,9062935,49.947,JUNTOS POR EL PERÚ
2026-06-15T14:42:00,2026-06-15T14:42:00,98.67,KEIKO SOFIA FUJIMORI HIGUCHI,9082291,50.053,FUERZA POPULAR
2026-06-15T14:42:00,2026-06-15T14:42:00,98.67,ROBERTO HELBERT SANCHEZ PALOMINO,9063048,49.947,JUNTOS POR EL PERÚ
2026-06-15T14:46:00,2026-06-15T14:46:00,98.686,KEIKO SOFIA FUJIMORI HIGUCHI,9083619,50.052,FUERZA POPULAR
2026-06-15T14:46:00,2026-06-15T14:46:00,98.686,ROBERTO HELBERT SANCHEZ PALOMINO,9064795,49.948,JUNTOS POR EL PERÚ
2026-06-15T14:52:00,2026-06-15T14:52:00,98.691,KEIKO SOFIA FUJIMORI HIGUCHI,9084299,50.053,FUERZA POPULAR
2026-06-15T14:52:00,2026-06-15T14:52:00,98.691,ROBERTO HELBERT SANCHEZ PALOMINO,9065216,49.947,JUNTOS POR EL PERÚ
2026-06-15T14:56:00,2026-06-15T14:56:00,98.697,KEIKO SOFIA FUJIMORI HIGUCHI,9085050,50.054,FUERZA POPULAR
2026-06-15T14:56:00,2026-06-15T14:56:00,98.697,ROBERTO HELBERT SANCHEZ PALOMINO,9065561,49.946,JUNTOS POR EL PERÚ
2026-06-15T15:02:00,2026-06-15T15:02:00,98.701,KEIKO SOFIA FUJIMORI HIGUCHI,9085585,50.054,FUERZA POPULAR
2026-06-15T15:02:00,2026-06-15T15:02:00,98.701,ROBERTO HELBERT SANCHEZ PALOMINO,9065901,49.946,JUNTOS POR EL PERÚ
2026-06-15T15:06:00,2026-06-15T15:06:00,98.704,KEIKO SOFIA FUJIMORI HIGUCHI,9085924,50.054,FUERZA POPULAR
2026-06-15T15:06:00,2026-06-15T15:06:00,98.704,ROBERTO HELBERT SANCHEZ PALOMINO,9066183,49.946,JUNTOS POR EL PERÚ
2026-06-15T15:12:00,2026-06-15T15:12:00,98.708,KEIKO SOFIA FUJIMORI HIGUCHI,9086031,50.054,FUERZA POPULAR
2026-06-15T15:12:00,2026-06-15T15:12:00,98.708,ROBERTO HELBERT SANCHEZ PALOMINO,9066458,49.946,JUNTOS POR EL PERÚ
2026-06-15T15:16:00,2026-06-15T15:16:00,98.72,KEIKO SOFIA FUJIMORI HIGUCHI,9087605,50.055,FUERZA POPULAR
2026-06-15T15:16:00,2026-06-15T15:16:00,98.72,ROBERTO HELBERT SANCHEZ PALOMINO,9067514,49.945,JUNTOS POR EL PERÚ
2026-06-15T15:22:00,2026-06-15T15:22:00,98.733,KEIKO SOFIA FUJIMORI HIGUCHI,9089279,50.057,FUERZA POPULAR
2026-06-15T15:22:00,2026-06-15T15:22:00,98.733,ROBERTO HELBERT SANCHEZ PALOMINO,9068521,49.943,JUNTOS POR EL PERÚ
2026-06-15T15:25:18,2026-06-15T15:25:18,98.736,KEIKO SOFIA FUJIMORI HIGUCHI,9089559,50.057,FUERZA POPULAR
2026-06-15T15:25:18,2026-06-15T15:25:18,98.736,ROBERTO HELBERT SANCHEZ PALOMINO,9068678,49.943,JUNTOS POR EL PERÚ
2026-06-15T15:32:00,2026-06-15T15:32:00,98.739,KEIKO SOFIA FUJIMORI HIGUCHI,9089982,50.058,FUERZA POPULAR
2026-06-15T15:32:00,2026-06-15T15:32:00,98.739,ROBERTO HELBERT SANCHEZ PALOMINO,9068944,49.942,JUNTOS POR EL PERÚ
2026-06-15T15:36:00,2026-06-15T15:36:00,98.74,KEIKO SOFIA FUJIMORI HIGUCHI,9090046,50.058,FUERZA POPULAR
2026-06-15T15:36:00,2026-06-15T15:36:00,98.74,ROBERTO HELBERT SANCHEZ PALOMINO,9069099,49.942,JUNTOS POR EL PERÚ
2026-06-15T15:46:00,2026-06-15T15:46:00,98.746,KEIKO SOFIA FUJIMORI HIGUCHI,9090918,50.059,FUERZA POPULAR
2026-06-15T15:46:00,2026-06-15T15:46:00,98.746,ROBERTO HELBERT SANCHEZ PALOMINO,9069491,49.941,JUNTOS POR EL PERÚ
2026-06-15T15:52:00,2026-06-15T15:52:00,98.754,KEIKO SOFIA FUJIMORI HIGUCHI,9091995,50.06,FUERZA POPULAR
2026-06-15T15:52:00,2026-06-15T15:52:00,98.754,ROBERTO HELBERT SANCHEZ PALOMINO,9070028,49.94,JUNTOS POR EL PERÚ
2026-06-15T15:56:00,2026-06-15T15:56:00,98.761,KEIKO SOFIA FUJIMORI HIGUCHI,9092954,50.062,FUERZA POPULAR
2026-06-15T15:56:00,2026-06-15T15:56:00,98.761,ROBERTO HELBERT SANCHEZ PALOMINO,9070459,49.938,JUNTOS POR EL PERÚ
2026-06-15T16:02:00,2026-06-15T16:02:00,98.767,KEIKO SOFIA FUJIMORI HIGUCHI,9093491,50.062,FUERZA POPULAR
2026-06-15T16:02:00,2026-06-15T16:02:00,98.767,ROBERTO HELBERT SANCHEZ PALOMINO,9070851,49.938,JUNTOS POR EL PERÚ
2026-06-15T16:06:00,2026-06-15T16:06:00,98.768,KEIKO SOFIA FUJIMORI HIGUCHI,9093545,50.062,FUERZA POPULAR
2026-06-15T16:06:00,2026-06-15T16:06:00,98.768,ROBERTO HELBERT SANCHEZ PALOMINO,9070936,49.938,JUNTOS POR EL PERÚ
2026-06-15T16:16:00,2026-06-15T16:16:00,98.769,KEIKO SOFIA FUJIMORI HIGUCHI,9093626,50.062,FUERZA POPULAR
2026-06-15T16:16:00,2026-06-15T16:16:00,98.769,ROBERTO HELBERT SANCHEZ PALOMINO,9071048,49.938,JUNTOS POR EL PERÚ
2026-06-15T16:22:00,2026-06-15T16:22:00,98.773,KEIKO SOFIA FUJIMORI HIGUCHI,9093913,50.062,FUERZA POPULAR
2026-06-15T16:22:00,2026-06-15T16:22:00,98.773,ROBERTO HELBERT SANCHEZ PALOMINO,9071323,49.938,JUNTOS POR EL PERÚ
2026-06-15T16:26:00,2026-06-15T16:26:00,98.794,KEIKO SOFIA FUJIMORI HIGUCHI,9095569,50.064,FUERZA POPULAR
2026-06-15T16:26:00,2026-06-15T16:26:00,98.794,ROBERTO HELBERT SANCHEZ PALOMINO,9072453,49.936,JUNTOS POR EL PERÚ
2026-06-15T16:32:00,2026-06-15T16:32:00,98.802,KEIKO SOFIA FUJIMORI HIGUCHI,9096718,50.065,FUERZA POPULAR
2026-06-15T16:32:00,2026-06-15T16:32:00,98.802,ROBERTO HELBERT SANCHEZ PALOMINO,9072930,49.935,JUNTOS POR EL PERÚ
2026-06-15T16:36:00,2026-06-15T16:36:00,98.814,KEIKO SOFIA FUJIMORI HIGUCHI,9097913,50.067,FUERZA POPULAR
2026-06-15T16:36:00,2026-06-15T16:36:00,98.814,ROBERTO HELBERT SANCHEZ PALOMINO,9073556,49.933,JUNTOS POR EL PERÚ
2026-06-15T16:42:00,2026-06-15T16:42:00,98.819,KEIKO SOFIA FUJIMORI HIGUCHI,9098371,50.067,FUERZA POPULAR
2026-06-15T16:42:00,2026-06-15T16:42:00,98.819,ROBERTO HELBERT SANCHEZ PALOMINO,9073896,49.933,JUNTOS POR EL PERÚ
2026-06-15T16:46:00,2026-06-15T16:46:00,98.829,KEIKO SOFIA FUJIMORI HIGUCHI,9099343,50.068,FUERZA POPULAR
2026-06-15T16:46:00,2026-06-15T16:46:00,98.829,ROBERTO HELBERT SANCHEZ PALOMINO,9074454,49.932,JUNTOS POR EL PERÚ
2026-06-15T16:52:00,2026-06-15T16:52:00,98.83,KEIKO SOFIA FUJIMORI HIGUCHI,9099420,50.068,FUERZA POPULAR
2026-06-15T16:52:00,2026-06-15T16:52:00,98.83,ROBERTO HELBERT SANCHEZ PALOMINO,9074601,49.932,JUNTOS POR EL PERÚ
2026-06-15T16:56:00,2026-06-15T16:56:00,98.842,KEIKO SOFIA FUJIMORI HIGUCHI,9100219,50.068,FUERZA POPULAR
2026-06-15T16:56:00,2026-06-15T16:56:00,98.842,ROBERTO HELBERT SANCHEZ PALOMINO,9075333,49.932,JUNTOS POR EL PERÚ
2026-06-15T17:06:00,2026-06-15T17:06:00,98.843,KEIKO SOFIA FUJIMORI HIGUCHI,9100390,50.069,FUERZA POPULAR
2026-06-15T17:06:00,2026-06-15T17:06:00,98.843,ROBERTO HELBERT SANCHEZ PALOMINO,9075376,49.931,JUNTOS POR EL PERÚ
2026-06-15T17:16:00,2026-06-15T17:16:00,98.844,KEIKO SOFIA FUJIMORI HIGUCHI,9100496,50.069,FUERZA POPULAR
2026-06-15T17:16:00,2026-06-15T17:16:00,98.844,ROBERTO HELBERT SANCHEZ PALOMINO,9075455,49.931,JUNTOS POR EL PERÚ
2026-06-15T17:22:00,2026-06-15T17:22:00,98.845,KEIKO SOFIA FUJIMORI HIGUCHI,9100651,50.069,FUERZA POPULAR
2026-06-15T17:22:00,2026-06-15T17:22:00,98.845,ROBERTO HELBERT SANCHEZ PALOMINO,9075537,49.931,JUNTOS POR EL PERÚ
2026-06-15T17:26:00,2026-06-15T17:26:00,98.853,KEIKO SOFIA FUJIMORI HIGUCHI,9101095,50.068,FUERZA POPULAR
2026-06-15T17:26:00,2026-06-15T17:26:00,98.853,ROBERTO HELBERT SANCHEZ PALOMINO,9076388,49.932,JUNTOS POR EL PERÚ
2026-06-15T17:32:00,2026-06-15T17:32:00,98.862,KEIKO SOFIA FUJIMORI HIGUCHI,9102151,50.069,FUERZA POPULAR
2026-06-15T17:32:00,2026-06-15T17:32:00,98.862,ROBERTO HELBERT SANCHEZ PALOMINO,9076975,49.931,JUNTOS POR EL PERÚ
2026-06-15T17:36:00,2026-06-15T17:36:00,98.865,KEIKO SOFIA FUJIMORI HIGUCHI,9102576,50.07,FUERZA POPULAR
2026-06-15T17:36:00,2026-06-15T17:36:00,98.865,ROBERTO HELBERT SANCHEZ PALOMINO,9077213,49.93,JUNTOS POR EL PERÚ
2026-06-15T17:42:00,2026-06-15T17:42:00,98.871,KEIKO SOFIA FUJIMORI HIGUCHI,9103360,50.071,FUERZA POPULAR
2026-06-15T17:42:00,2026-06-15T17:42:00,98.871,ROBERTO HELBERT SANCHEZ PALOMINO,9077621,49.929,JUNTOS POR EL PERÚ
2026-06-15T17:46:00,2026-06-15T17:46:00,98.881,KEIKO SOFIA FUJIMORI HIGUCHI,9104603,50.072,FUERZA POPULAR
2026-06-15T17:46:00,2026-06-15T17:46:00,98.881,ROBERTO HELBERT SANCHEZ PALOMINO,9078333,49.928,JUNTOS POR EL PERÚ
2026-06-15T17:52:00,2026-06-15T17:52:00,98.898,KEIKO SOFIA FUJIMORI HIGUCHI,9106855,50.075,FUERZA POPULAR
2026-06-15T17:52:00,2026-06-15T17:52:00,98.898,ROBERTO HELBERT SANCHEZ PALOMINO,9079560,49.925,JUNTOS POR EL PERÚ
2026-06-15T17:56:00,2026-06-15T17:56:00,98.904,KEIKO SOFIA FUJIMORI HIGUCHI,9107524,50.076,FUERZA POPULAR
2026-06-15T17:56:00,2026-06-15T17:56:00,98.904,ROBERTO HELBERT SANCHEZ PALOMINO,9079933,49.924,JUNTOS POR EL PERÚ
2026-06-15T18:02:00,2026-06-15T18:02:00,98.909,KEIKO SOFIA FUJIMORI HIGUCHI,9108184,50.076,FUERZA POPULAR
2026-06-15T18:02:00,2026-06-15T18:02:00,98.909,ROBERTO HELBERT SANCHEZ PALOMINO,9080365,49.924,JUNTOS POR EL PERÚ
2026-06-15T18:06:00,2026-06-15T18:06:00,98.916,KEIKO SOFIA FUJIMORI HIGUCHI,9109031,50.078,FUERZA POPULAR
2026-06-15T18:06:00,2026-06-15T18:06:00,98.916,ROBERTO HELBERT SANCHEZ PALOMINO,9080781,49.922,JUNTOS POR EL PERÚ
2026-06-15T18:12:00,2026-06-15T18:12:00,98.919,KEIKO SOFIA FUJIMORI HIGUCHI,9109473,50.078,FUERZA POPULAR
2026-06-15T18:12:00,2026-06-15T18:12:00,98.919,ROBERTO HELBERT SANCHEZ PALOMINO,9081022,49.922,JUNTOS POR EL PERÚ
2026-06-15T18:16:00,2026-06-15T18:16:00,98.922,KEIKO SOFIA FUJIMORI HIGUCHI,9109955,50.079,FUERZA POPULAR
2026-06-15T18:16:00,2026-06-15T18:16:00,98.922,ROBERTO HELBERT SANCHEZ PALOMINO,9081270,49.921,JUNTOS POR EL PERÚ
2026-06-15T18:20:26,2026-06-15T18:20:26,98.923,KEIKO SOFIA FUJIMORI HIGUCHI,9110130,50.079,FUERZA POPULAR
2026-06-15T18:20:26,2026-06-15T18:20:26,98.923,ROBERTO HELBERT SANCHEZ PALOMINO,9081342,49.921,JUNTOS POR EL PERÚ
2026-06-15T18:32:00,2026-06-15T18:32:00,98.925,KEIKO SOFIA FUJIMORI HIGUCHI,9110388,50.079,FUERZA POPULAR
2026-06-15T18:32:00,2026-06-15T18:32:00,98.925,ROBERTO HELBERT SANCHEZ PALOMINO,9081533,49.921,JUNTOS POR EL PERÚ
2026-06-15T18:36:00,2026-06-15T18:36:00,98.931,KEIKO SOFIA FUJIMORI HIGUCHI,9110832,50.079,FUERZA POPULAR
2026-06-15T18:36:00,2026-06-15T18:36:00,98.931,ROBERTO HELBERT SANCHEZ PALOMINO,9082037,49.921,JUNTOS POR EL PERÚ
2026-06-15T18:40:25,2026-06-15T18:40:25,98.936,KEIKO SOFIA FUJIMORI HIGUCHI,9111338,50.079,FUERZA POPULAR
2026-06-15T18:40:25,2026-06-15T18:40:25,98.936,ROBERTO HELBERT SANCHEZ PALOMINO,9082651,49.921,JUNTOS POR EL PERÚ
2026-06-15T18:46:00,2026-06-15T18:46:00,98.941,KEIKO SOFIA FUJIMORI HIGUCHI,9111590,50.077,FUERZA POPULAR
2026-06-15T18:46:00,2026-06-15T18:46:00,98.941,ROBERTO HELBERT SANCHEZ PALOMINO,9083510,49.923,JUNTOS POR EL PERÚ
2026-06-15T18:52:00,2026-06-15T18:52:00,98.943,KEIKO SOFIA FUJIMORI HIGUCHI,9111701,50.077,FUERZA POPULAR
2026-06-15T18:52:00,2026-06-15T18:52:00,98.943,ROBERTO HELBERT SANCHEZ PALOMINO,9083607,49.923,JUNTOS POR EL PERÚ
2026-06-15T18:56:00,2026-06-15T18:56:00,98.946,KEIKO SOFIA FUJIMORI HIGUCHI,9112098,50.078,FUERZA POPULAR
2026-06-15T18:56:00,2026-06-15T18:56:00,98.946,ROBERTO HELBERT SANCHEZ PALOMINO,9083827,49.922,JUNTOS POR EL PERÚ
2026-06-15T19:00:19,2026-06-15T19:00:19,98.95,KEIKO SOFIA FUJIMORI HIGUCHI,9112417,50.077,FUERZA POPULAR
2026-06-15T19:00:19,2026-06-15T19:00:19,98.95,ROBERTO HELBERT SANCHEZ PALOMINO,9084382,49.923,JUNTOS POR EL PERÚ
2026-06-15T19:05:25,2026-06-15T19:05:25,98.951,KEIKO SOFIA FUJIMORI HIGUCHI,9112483,50.077,FUERZA POPULAR
2026-06-15T19:05:25,2026-06-15T19:05:25,98.951,ROBERTO HELBERT SANCHEZ PALOMINO,9084541,49.923,JUNTOS POR EL PERÚ
2026-06-15T19:16:00,2026-06-15T19:16:00,98.952,KEIKO SOFIA FUJIMORI HIGUCHI,9112649,50.077,FUERZA POPULAR
2026-06-15T19:16:00,2026-06-15T19:16:00,98.952,ROBERTO HELBERT SANCHEZ PALOMINO,9084601,49.923,JUNTOS POR EL PERÚ
2026-06-15T19:20:25,2026-06-15T19:20:25,98.953,KEIKO SOFIA FUJIMORI HIGUCHI,9112789,50.077,FUERZA POPULAR
2026-06-15T19:20:25,2026-06-15T19:20:25,98.953,ROBERTO HELBERT SANCHEZ PALOMINO,9084684,49.923,JUNTOS POR EL PERÚ
2026-06-15T19:46:00,2026-06-15T19:46:00,98.954,KEIKO SOFIA FUJIMORI HIGUCHI,9112912,50.077,FUERZA POPULAR
2026-06-15T19:46:00,2026-06-15T19:46:00,98.954,ROBERTO HELBERT SANCHEZ PALOMINO,9084786,49.923,JUNTOS POR EL PERÚ
2026-06-15T20:02:00,2026-06-15T20:02:00,98.958,KEIKO SOFIA FUJIMORI HIGUCHI,9113231,50.077,FUERZA POPULAR
2026-06-15T20:02:00,2026-06-15T20:02:00,98.958,ROBERTO HELBERT SANCHEZ PALOMINO,9085067,49.923,JUNTOS POR EL PERÚ
2026-06-15T20:06:00,2026-06-15T20:06:00,98.96,KEIKO SOFIA FUJIMORI HIGUCHI,9113442,50.078,FUERZA POPULAR
2026-06-15T20:06:00,2026-06-15T20:06:00,98.96,ROBERTO HELBERT SANCHEZ PALOMINO,9085211,49.922,JUNTOS POR EL PERÚ
2026-06-15T20:12:00,2026-06-15T20:12:00,98.962,KEIKO SOFIA FUJIMORI HIGUCHI,9113714,50.078,FUERZA POPULAR
2026-06-15T20:12:00,2026-06-15T20:12:00,98.962,ROBERTO HELBERT SANCHEZ PALOMINO,9085396,49.922,JUNTOS POR EL PERÚ
2026-06-15T20:16:00,2026-06-15T20:16:00,98.964,KEIKO SOFIA FUJIMORI HIGUCHI,9113983,50.078,FUERZA POPULAR
2026-06-15T20:16:00,2026-06-15T20:16:00,98.964,ROBERTO HELBERT SANCHEZ PALOMINO,9085563,49.922,JUNTOS POR EL PERÚ
2026-06-15T20:22:00,2026-06-15T20:22:00,98.966,KEIKO SOFIA FUJIMORI HIGUCHI,9114257,50.078,FUERZA POPULAR
2026-06-15T20:22:00,2026-06-15T20:22:00,98.966,ROBERTO HELBERT SANCHEZ PALOMINO,9085749,49.922,JUNTOS POR EL PERÚ
2026-06-15T20:26:00,2026-06-15T20:26:00,98.968,KEIKO SOFIA FUJIMORI HIGUCHI,9114525,50.079,FUERZA POPULAR
2026-06-15T20:26:00,2026-06-15T20:26:00,98.968,ROBERTO HELBERT SANCHEZ PALOMINO,9085933,49.921,JUNTOS POR EL PERÚ
2026-06-15T20:30:25,2026-06-15T20:30:25,98.969,KEIKO SOFIA FUJIMORI HIGUCHI,9114672,50.079,FUERZA POPULAR
2026-06-15T20:30:25,2026-06-15T20:30:25,98.969,ROBERTO HELBERT SANCHEZ PALOMINO,9086044,49.921,JUNTOS POR EL PERÚ
2026-06-15T20:36:00,2026-06-15T20:36:00,98.971,KEIKO SOFIA FUJIMORI HIGUCHI,9114803,50.079,FUERZA POPULAR
2026-06-15T20:36:00,2026-06-15T20:36:00,98.971,ROBERTO HELBERT SANCHEZ PALOMINO,9086140,49.921,JUNTOS POR EL PERÚ
2026-06-15T20:42:00,2026-06-15T20:42:00,98.975,KEIKO SOFIA FUJIMORI HIGUCHI,9115467,50.08,FUERZA POPULAR
2026-06-15T20:42:00,2026-06-15T20:42:00,98.975,ROBERTO HELBERT SANCHEZ PALOMINO,9086388,49.92,JUNTOS POR EL PERÚ
2026-06-15T20:46:00,2026-06-15T20:46:00,98.985,KEIKO SOFIA FUJIMORI HIGUCHI,9116894,50.082,FUERZA POPULAR
2026-06-15T20:46:00,2026-06-15T20:46:00,98.985,ROBERTO HELBERT SANCHEZ PALOMINO,9086933,49.918,JUNTOS POR EL PERÚ
2026-06-15T20:50:25,2026-06-15T20:50:25,98.99,KEIKO SOFIA FUJIMORI HIGUCHI,9117689,50.084,FUERZA POPULAR
2026-06-15T20:50:25,2026-06-15T20:50:25,98.99,ROBERTO HELBERT SANCHEZ PALOMINO,9087248,49.916,JUNTOS POR EL PERÚ
2026-06-15T21:22:00,2026-06-15T21:22:00,98.991,KEIKO SOFIA FUJIMORI HIGUCHI,9117796,50.084,FUERZA POPULAR
2026-06-15T21:22:00,2026-06-15T21:22:00,98.991,ROBERTO HELBERT SANCHEZ PALOMINO,9087347,49.916,JUNTOS POR EL PERÚ
2026-06-15T21:26:00,2026-06-15T21:26:00,98.995,KEIKO SOFIA FUJIMORI HIGUCHI,9118303,50.084,FUERZA POPULAR
2026-06-15T21:26:00,2026-06-15T21:26:00,98.995,ROBERTO HELBERT SANCHEZ PALOMINO,9087682,49.916,JUNTOS POR EL PERÚ
2026-06-15T21:32:00,2026-06-15T21:32:00,99.001,KEIKO SOFIA FUJIMORI HIGUCHI,9119025,50.085,FUERZA POPULAR
2026-06-15T21:32:00,2026-06-15T21:32:00,99.001,ROBERTO HELBERT SANCHEZ PALOMINO,9088104,49.915,JUNTOS POR EL PERÚ
2026-06-15T21:36:00,2026-06-15T21:36:00,99.005,KEIKO SOFIA FUJIMORI HIGUCHI,9119587,50.086,FUERZA POPULAR
2026-06-15T21:36:00,2026-06-15T21:36:00,99.005,ROBERTO HELBERT SANCHEZ PALOMINO,9088423,49.914,JUNTOS POR EL PERÚ
2026-06-15T21:42:00,2026-06-15T21:42:00,99.011,KEIKO SOFIA FUJIMORI HIGUCHI,9120414,50.087,FUERZA POPULAR
2026-06-15T21:42:00,2026-06-15T21:42:00,99.011,ROBERTO HELBERT SANCHEZ PALOMINO,9088902,49.913,JUNTOS POR EL PERÚ
2026-06-15T21:52:00,2026-06-15T21:52:00,99.014,KEIKO SOFIA FUJIMORI HIGUCHI,9120680,50.087,FUERZA POPULAR
2026-06-15T21:52:00,2026-06-15T21:52:00,99.014,ROBERTO HELBERT SANCHEZ PALOMINO,9089075,49.913,JUNTOS POR EL PERÚ
2026-06-15T21:56:00,2026-06-15T21:56:00,99.019,KEIKO SOFIA FUJIMORI HIGUCHI,9121413,50.088,FUERZA POPULAR
2026-06-15T21:56:00,2026-06-15T21:56:00,99.019,ROBERTO HELBERT SANCHEZ PALOMINO,9089508,49.912,JUNTOS POR EL PERÚ
2026-06-15T22:12:00,2026-06-15T22:12:00,99.02,KEIKO SOFIA FUJIMORI HIGUCHI,9121564,50.088,FUERZA POPULAR
2026-06-15T22:12:00,2026-06-15T22:12:00,99.02,ROBERTO HELBERT SANCHEZ PALOMINO,9089562,49.912,JUNTOS POR EL PERÚ
2026-06-15T22:16:00,2026-06-15T22:16:00,99.022,KEIKO SOFIA FUJIMORI HIGUCHI,9121875,50.088,FUERZA POPULAR
2026-06-15T22:16:00,2026-06-15T22:16:00,99.022,ROBERTO HELBERT SANCHEZ PALOMINO,9089691,49.912,JUNTOS POR EL PERÚ
2026-06-15T22:22:00,2026-06-15T22:22:00,99.023,KEIKO SOFIA FUJIMORI HIGUCHI,9122040,50.089,FUERZA POPULAR
2026-06-15T22:22:00,2026-06-15T22:22:00,99.023,ROBERTO HELBERT SANCHEZ PALOMINO,9089745,49.911,JUNTOS POR EL PERÚ
2026-06-15T22:26:00,2026-06-15T22:26:00,99.027,KEIKO SOFIA FUJIMORI HIGUCHI,9122572,50.09,FUERZA POPULAR
2026-06-15T22:26:00,2026-06-15T22:26:00,99.027,ROBERTO HELBERT SANCHEZ PALOMINO,9089931,49.91,JUNTOS POR EL PERÚ
2026-06-15T22:30:25,2026-06-15T22:30:25,99.029,KEIKO SOFIA FUJIMORI HIGUCHI,9122888,50.09,FUERZA POPULAR
2026-06-15T22:30:25,2026-06-15T22:30:25,99.029,ROBERTO HELBERT SANCHEZ PALOMINO,9090036,49.91,JUNTOS POR EL PERÚ
2026-06-16T06:10:26,2026-06-16T06:10:26,99.033,KEIKO SOFIA FUJIMORI HIGUCHI,9123301,50.09,FUERZA POPULAR
2026-06-16T06:10:26,2026-06-16T06:10:26,99.033,ROBERTO HELBERT SANCHEZ PALOMINO,9090392,49.91,JUNTOS POR EL PERÚ
2026-06-16T12:55:19,2026-06-16T12:55:19,99.082,KEIKO SOFIA FUJIMORI HIGUCHI,9129316,50.097,FUERZA POPULAR
2026-06-16T12:55:19,2026-06-16T12:55:19,99.082,ROBERTO HELBERT SANCHEZ PALOMINO,9093792,49.903,JUNTOS POR EL PERÚ
2026-06-16T14:56:00,2026-06-16T14:56:00,99.085,KEIKO SOFIA FUJIMORI HIGUCHI,9129654,50.098,FUERZA POPULAR
2026-06-16T14:56:00,2026-06-16T14:56:00,99.085,ROBERTO HELBERT SANCHEZ PALOMINO,9094057,49.902,JUNTOS POR EL PERÚ
2026-06-16T15:02:00,2026-06-16T15:02:00,99.087,KEIKO SOFIA FUJIMORI HIGUCHI,9129928,50.098,FUERZA POPULAR
2026-06-16T15:02:00,2026-06-16T15:02:00,99.087,ROBERTO HELBERT SANCHEZ PALOMINO,9094242,49.902,JUNTOS POR EL PERÚ
2026-06-16T15:05:26,2026-06-16T15:05:26,99.089,KEIKO SOFIA FUJIMORI HIGUCHI,9130182,50.098,FUERZA POPULAR
2026-06-16T15:05:26,2026-06-16T15:05:26,99.089,ROBERTO HELBERT SANCHEZ PALOMINO,9094430,49.902,JUNTOS POR EL PERÚ
2026-06-16T16:46:00,2026-06-16T16:46:00,99.091,KEIKO SOFIA FUJIMORI HIGUCHI,9130400,50.098,FUERZA POPULAR
2026-06-16T16:46:00,2026-06-16T16:46:00,99.091,ROBERTO HELBERT SANCHEZ PALOMINO,9094623,49.902,JUNTOS POR EL PERÚ
2026-06-16T16:52:00,2026-06-16T16:52:00,99.094,KEIKO SOFIA FUJIMORI HIGUCHI,9130701,50.098,FUERZA POPULAR
2026-06-16T16:52:00,2026-06-16T16:52:00,99.094,ROBERTO HELBERT SANCHEZ PALOMINO,9094983,49.902,JUNTOS POR EL PERÚ
2026-06-16T16:56:00,2026-06-16T16:56:00,99.096,KEIKO SOFIA FUJIMORI HIGUCHI,9130769,50.098,FUERZA POPULAR
2026-06-16T16:56:00,2026-06-16T16:56:00,99.096,ROBERTO HELBERT SANCHEZ PALOMINO,9095153,49.902,JUNTOS POR EL PERÚ
2026-06-16T17:06:00,2026-06-16T17:06:00,99.099,KEIKO SOFIA FUJIMORI HIGUCHI,9131251,50.098,FUERZA POPULAR
2026-06-16T17:06:00,2026-06-16T17:06:00,99.099,ROBERTO HELBERT SANCHEZ PALOMINO,9095360,49.902,JUNTOS POR EL PERÚ
